"circonscription","delegation","number","station_name","center_name"
"Tunis1","Hraïria","1010100103","م إبتدائية حي الزهور 4 الممتدّ - الحرائرية  مكتب 3","م إبتدائية حي الزهور 4 الممتدّ - الحرائرية  مكتب 3"
"Tunis1","Hraïria","1010200702","م إبتدائية عقبة ابن نافع 2 الزهور - الزهور الخامس  مكتب 2","م إبتدائية عقبة ابن نافع 2 الزهور - الزهور الخامس  مكتب 2"
"Tunis1","Ezzouhour","1020102001","م إبتدائية حي الزهور 1 نهج الاكليل - الزهور  مكتب 1","م إبتدائية حي الزهور 1 نهج الاكليل - الزهور  مكتب 1"
"Tunis1","Ezzouhour","1020302204","م إبتدائية العمارية نهج 4157 - السعادة  مكتب 4","م إبتدائية العمارية نهج 4157 - السعادة  مكتب 4"
"Tunis1","Ezzouhour","1020402303","م إبتدائية السمران نهج 4137   مكتب 3","م إبتدائية السمران نهج 4137   مكتب 3"
"Tunis1","Ezzouhour","1020502501","م إبتدائية حي الطيران 2 - حي الطيران  مكتب 1","م إبتدائية حي الطيران 2 - حي الطيران  مكتب 1"
"Tunis1","Séjoumi","1030203001","م إبتدائية النجاح الملاسين  مكتب 1","م إبتدائية النجاح الملاسين  مكتب 1"
"Tunis1","Séjoumi","1030203002","م إبتدائية النجاح الملاسين  مكتب 2","م إبتدائية النجاح الملاسين  مكتب 2"
"Tunis1","Séjoumi","1030203101","م إبتدائية باب خالد الملاسين - النجاح  مكتب 1","م إبتدائية باب خالد الملاسين - النجاح  مكتب 1"
"Tunis1","El Kabaria","1040103203","م إبتدائية الكبارية 1 - الكبارية (1)  مكتب 3","م إبتدائية الكبارية 1 - الكبارية (1)  مكتب 3"
"Tunis1","El Kabaria","1040503902","م إبتدائية حي النور 1 - حي النور  مكتب 2","م إبتدائية حي النور 1 - حي النور  مكتب 2"
"Tunis1","El Kabaria","1040503903","م إبتدائية حي النور 1 - حي النور  مكتب 3","م إبتدائية حي النور 1 - حي النور  مكتب 3"
"Tunis1","El Kabaria","1040504001","م إبتدائية حي النور 2 - حي النور  مكتب 1","م إبتدائية حي النور 2 - حي النور  مكتب 1"
"Tunis1","El Kabaria","1040804901","م إبتدائية الهناء المروج2  مكتب 1","م إبتدائية الهناء المروج2  مكتب 1"
"Tunis1","El Ouardia","1060105604","م إبتدائية الوفاء نهج صالح المالقي - الوردية  مكتب 4","م إبتدائية الوفاء نهج صالح المالقي - الوردية  مكتب 4"
"Tunis1","El Ouardia","1060105605","م إبتدائية الوفاء نهج صالح المالقي - الوردية  مكتب 5","م إبتدائية الوفاء نهج صالح المالقي - الوردية  مكتب 5"
